學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
104,大專校院,1022,大同大學,五專,0.0,,
104,大專校院,1022,大同大學,博士班,0.0,134.0,0.0
104,大專校院,1022,大同大學,學士班,9.0,3733.0,0.00241
104,大專校院,1022,大同大學,碩士班,1.0,825.0,0.00121
104,大專校院,1023,南臺科技大學,二專,0.0,,
104,大專校院,1023,南臺科技大學,五專,0.0,,
104,大專校院,1023,南臺科技大學,博士班,0.0,72.0,0.0
104,大專校院,1023,南臺科技大學,學士班,118.0,17801.0,0.00663
104,大專校院,1023,南臺科技大學,碩士班,3.0,1447.0,0.00207
104,大專校院,1024,崑山科技大學,二專,0.0,,
104,大專校院,1024,崑山科技大學,五專,0.0,,
104,大專校院,1024,崑山科技大學,博士班,0.0,34.0,0.0
104,大專校院,1024,崑山科技大學,學士班,114.0,11973.0,0.00952
104,大專校院,1024,崑山科技大學,碩士班,11.0,629.0,0.01749
104,大專校院,1025,嘉南藥理大學,二專,0.0,,
104,大專校院,1025,嘉南藥理大學,五專,0.0,,
104,大專校院,1025,嘉南藥理大學,博士班,0.0,,
104,大專校院,1025,嘉南藥理大學,學士班,341.0,16440.0,0.02074
104,大專校院,1025,嘉南藥理大學,碩士班,4.0,531.0,0.00753
104,大專校院,1026,樹德科技大學,二專,0.0,,
104,大專校院,1026,樹德科技大學,五專,0.0,,
104,大專校院,1026,樹德科技大學,博士班,0.0,26.0,0.0
104,大專校院,1026,樹德科技大學,學士班,180.0,10526.0,0.0171
104,大專校院,1026,樹德科技大學,碩士班,7.0,795.0,0.00881
104,大專校院,1027,慈濟大學,二專,0.0,,
104,大專校院,1027,慈濟大學,五專,0.0,,
104,大專校院,1027,慈濟大學,博士班,0.0,104.0,0.0
104,大專校院,1027,慈濟大學,學士班,75.0,2934.0,0.02556
104,大專校院,1027,慈濟大學,碩士班,21.0,382.0,0.05497
104,大專校院,1028,臺北醫學大學,二專,0.0,,
104,大專校院,1028,臺北醫學大學,五專,0.0,,
104,大專校院,1028,臺北醫學大學,博士班,0.0,408.0,0.0
104,大專校院,1028,臺北醫學大學,學士班,54.0,4651.0,0.01161
104,大專校院,1028,臺北醫學大學,碩士班,0.0,836.0,0.0
104,大專校院,1029,中山醫學大學,二專,0.0,,
104,大專校院,1029,中山醫學大學,五專,0.0,,
104,大專校院,1029,中山醫學大學,博士班,0.0,225.0,0.0
104,大專校院,1029,中山醫學大學,學士班,138.0,6665.0,0.02071
104,大專校院,1029,中山醫學大學,碩士班,0.0,614.0,0.0
104,大專校院,1030,龍華科技大學,二專,0.0,11.0,0.0
104,大專校院,1030,龍華科技大學,五專,0.0,38.0,0.0
104,大專校院,1030,龍華科技大學,博士班,0.0,,
104,大專校院,1030,龍華科技大學,學士班,123.0,10694.0,0.0115
104,大專校院,1030,龍華科技大學,碩士班,0.0,425.0,0.0
104,大專校院,1031,輔英科技大學,二專,0.0,,
104,大專校院,1031,輔英科技大學,五專,88.0,2901.0,0.03033
104,大專校院,1031,輔英科技大學,博士班,0.0,,
104,大專校院,1031,輔英科技大學,學士班,99.0,6509.0,0.01521
104,大專校院,1031,輔英科技大學,碩士班,1.0,169.0,0.00592
104,大專校院,1032,明新科技大學,二專,0.0,63.0,0.0
104,大專校院,1032,明新科技大學,五專,0.0,,
104,大專校院,1032,明新科技大學,博士班,0.0,,
104,大專校院,1032,明新科技大學,學士班,215.0,12734.0,0.01688
104,大專校院,1032,明新科技大學,碩士班,5.0,578.0,0.00865
104,大專校院,1033,長榮大學,二專,0.0,,
104,大專校院,1033,長榮大學,五專,0.0,,
104,大專校院,1033,長榮大學,博士班,1.0,37.0,0.02703
104,大專校院,1033,長榮大學,學士班,257.0,9930.0,0.02588
104,大專校院,1033,長榮大學,碩士班,7.0,627.0,0.01116
104,大專校院,1034,弘光科技大學,二專,2.0,67.0,0.02985
104,大專校院,1034,弘光科技大學,五專,11.0,269.0,0.04089
104,大專校院,1034,弘光科技大學,博士班,0.0,,
104,大專校院,1034,弘光科技大學,學士班,196.0,12376.0,0.01584
104,大專校院,1034,弘光科技大學,碩士班,2.0,294.0,0.0068
104,大專校院,1035,中國醫藥大學,二專,0.0,,
104,大專校院,1035,中國醫藥大學,五專,0.0,,
104,大專校院,1035,中國醫藥大學,博士班,0.0,356.0,0.0
104,大專校院,1035,中國醫藥大學,學士班,113.0,6453.0,0.01751
104,大專校院,1035,中國醫藥大學,碩士班,5.0,557.0,0.00898
104,大專校院,1036,健行科技大學,二專,1.0,46.0,0.02174
104,大專校院,1036,健行科技大學,五專,2.0,28.0,0.07143
104,大專校院,1036,健行科技大學,博士班,0.0,,
104,大專校院,1036,健行科技大學,學士班,250.0,11571.0,0.02161
104,大專校院,1036,健行科技大學,碩士班,0.0,456.0,0.0
104,大專校院,1037,正修科技大學,二專,0.0,2.0,0.0
104,大專校院,1037,正修科技大學,五專,0.0,13.0,0.0
104,大專校院,1037,正修科技大學,博士班,0.0,12.0,0.0
104,大專校院,1037,正修科技大學,學士班,220.0,16765.0,0.01312
104,大專校院,1037,正修科技大學,碩士班,4.0,469.0,0.00853
104,大專校院,1038,萬能科技大學,二專,0.0,15.0,0.0
104,大專校院,1038,萬能科技大學,五專,0.0,,
104,大專校院,1038,萬能科技大學,博士班,0.0,,
104,大專校院,1038,萬能科技大學,學士班,347.0,10782.0,0.03218
104,大專校院,1038,萬能科技大學,碩士班,5.0,250.0,0.02
104,大專校院,1039,玄奘大學,二專,0.0,,
104,大專校院,1039,玄奘大學,五專,0.0,,
104,大專校院,1039,玄奘大學,博士班,0.0,9.0,0.0
104,大專校院,1039,玄奘大學,學士班,186.0,5260.0,0.03536
104,大專校院,1039,玄奘大學,碩士班,10.0,590.0,0.01695
104,大專校院,1040,建國科技大學,二專,0.0,2.0,0.0
104,大專校院,1040,建國科技大學,五專,0.0,,
104,大專校院,1040,建國科技大學,博士班,0.0,,
104,大專校院,1040,建國科技大學,學士班,57.0,8782.0,0.00649
104,大專校院,1040,建國科技大學,碩士班,2.0,225.0,0.00889
104,大專校院,1041,明志科技大學,二專,0.0,,
104,大專校院,1041,明志科技大學,五專,0.0,15.0,0.0
104,大專校院,1041,明志科技大學,博士班,0.0,,
104,大專校院,1041,明志科技大學,學士班,46.0,4056.0,0.01134
104,大專校院,1041,明志科技大學,碩士班,1.0,461.0,0.00217
104,大專校院,1042,高苑科技大學,二專,0.0,6.0,0.0
104,大專校院,1042,高苑科技大學,五專,0.0,,
104,大專校院,1042,高苑科技大學,博士班,0.0,,
104,大專校院,1042,高苑科技大學,學士班,216.0,7092.0,0.03046
104,大專校院,1042,高苑科技大學,碩士班,5.0,426.0,0.01174
104,大專校院,1043,大仁科技大學,二專,0.0,,
104,大專校院,1043,大仁科技大學,五專,0.0,1.0,0.0
104,大專校院,1043,大仁科技大學,博士班,0.0,,
104,大專校院,1043,大仁科技大學,學士班,383.0,7261.0,0.05275
104,大專校院,1043,大仁科技大學,碩士班,10.0,206.0,0.04854
104,大專校院,1044,聖約翰科技大學,二專,0.0,,
104,大專校院,1044,聖約翰科技大學,五專,1.0,96.0,0.01042
104,大專校院,1044,聖約翰科技大學,博士班,0.0,,
104,大專校院,1044,聖約翰科技大學,學士班,80.0,4927.0,0.01624
104,大專校院,1044,聖約翰科技大學,碩士班,0.0,235.0,0.0
104,大專校院,1045,嶺東科技大學,二專,0.0,20.0,0.0
104,大專校院,1045,嶺東科技大學,五專,0.0,,
104,大專校院,1045,嶺東科技大學,博士班,0.0,,
104,大專校院,1045,嶺東科技大學,學士班,112.0,10020.0,0.01118
104,大專校院,1045,嶺東科技大學,碩士班,2.0,359.0,0.00557
104,大專校院,1046,中國科技大學,二專,0.0,,
104,大專校院,1046,中國科技大學,五專,0.0,,
104,大專校院,1046,中國科技大學,博士班,0.0,,
104,大專校院,1046,中國科技大學,學士班,181.0,12053.0,0.01502
104,大專校院,1046,中國科技大學,碩士班,1.0,192.0,0.00521
104,大專校院,1047,中臺科技大學,二專,0.0,,
104,大專校院,1047,中臺科技大學,五專,0.0,,
104,大專校院,1047,中臺科技大學,博士班,0.0,20.0,0.0
104,大專校院,1047,中臺科技大學,學士班,139.0,9103.0,0.01527
104,大專校院,1047,中臺科技大學,碩士班,6.0,408.0,0.01471
104,大專校院,1048,亞洲大學,二專,0.0,,
104,大專校院,1048,亞洲大學,五專,0.0,,
104,大專校院,1048,亞洲大學,博士班,0.0,159.0,0.0
104,大專校院,1048,亞洲大學,學士班,160.0,11168.0,0.01433
104,大專校院,1048,亞洲大學,碩士班,0.0,1106.0,0.0
104,大專校院,1049,開南大學,二專,0.0,,
104,大專校院,1049,開南大學,五專,0.0,,
104,大專校院,1049,開南大學,博士班,0.0,,
104,大專校院,1049,開南大學,學士班,220.0,8886.0,0.02476
104,大專校院,1049,開南大學,碩士班,16.0,628.0,0.02548
104,大專校院,1050,佛光大學,二專,0.0,,
104,大專校院,1050,佛光大學,五專,0.0,,
104,大專校院,1050,佛光大學,博士班,0.0,52.0,0.0
104,大專校院,1050,佛光大學,學士班,98.0,3017.0,0.03248
104,大專校院,1050,佛光大學,碩士班,22.0,872.0,0.02523
104,大專校院,1051,台南應用科技大學,二專,0.0,,
104,大專校院,1051,台南應用科技大學,五專,19.0,1199.0,0.01585
104,大專校院,1051,台南應用科技大學,博士班,0.0,,
104,大專校院,1051,台南應用科技大學,學士班,136.0,11443.0,0.01188
104,大專校院,1051,台南應用科技大學,碩士班,5.0,305.0,0.01639
104,大專校院,1052,遠東科技大學,二專,1.0,39.0,0.02564
104,大專校院,1052,遠東科技大學,五專,0.0,,
104,大專校院,1052,遠東科技大學,博士班,0.0,,
104,大專校院,1052,遠東科技大學,學士班,110.0,7875.0,0.01397
104,大專校院,1052,遠東科技大學,碩士班,4.0,209.0,0.01914
104,大專校院,1053,元培醫事科技大學,二專,0.0,,
104,大專校院,1053,元培醫事科技大學,五專,0.0,,
104,大專校院,1053,元培醫事科技大學,博士班,0.0,,
104,大專校院,1053,元培醫事科技大學,學士班,111.0,6756.0,0.01643
104,大專校院,1053,元培醫事科技大學,碩士班,7.0,256.0,0.02734
104,大專校院,1054,景文科技大學,二專,0.0,,
104,大專校院,1054,景文科技大學,五專,0.0,,
104,大專校院,1054,景文科技大學,博士班,0.0,,
104,大專校院,1054,景文科技大學,學士班,142.0,7956.0,0.01785
104,大專校院,1054,景文科技大學,碩士班,3.0,156.0,0.01923
104,大專校院,1055,中華醫事科技大學,二專,0.0,95.0,0.0
104,大專校院,1055,中華醫事科技大學,五專,27.0,2194.0,0.01231
104,大專校院,1055,中華醫事科技大學,博士班,0.0,,
104,大專校院,1055,中華醫事科技大學,學士班,63.0,7086.0,0.00889
104,大專校院,1055,中華醫事科技大學,碩士班,0.0,54.0,0.0
104,大專校院,1056,東南科技大學,二專,0.0,19.0,0.0
104,大專校院,1056,東南科技大學,五專,0.0,,
104,大專校院,1056,東南科技大學,博士班,0.0,,
104,大專校院,1056,東南科技大學,學士班,168.0,7292.0,0.02304
104,大專校院,1056,東南科技大學,碩士班,2.0,173.0,0.01156
104,大專校院,1057,德明財經科技大學,二專,0.0,1.0,0.0
104,大專校院,1057,德明財經科技大學,五專,0.0,,
104,大專校院,1057,德明財經科技大學,博士班,0.0,,
104,大專校院,1057,德明財經科技大學,學士班,96.0,9096.0,0.01055
104,大專校院,1057,德明財經科技大學,碩士班,0.0,129.0,0.0
104,大專校院,1058,明道大學,二專,0.0,,
104,大專校院,1058,明道大學,五專,0.0,,
104,大專校院,1058,明道大學,博士班,0.0,13.0,0.0
104,大專校院,1058,明道大學,學士班,80.0,5265.0,0.01519
104,大專校院,1058,明道大學,碩士班,1.0,293.0,0.00341
104,大專校院,1060,南開科技大學,二專,0.0,5.0,0.0
104,大專校院,1060,南開科技大學,五專,13.0,1088.0,0.01195
104,大專校院,1060,南開科技大學,博士班,0.0,,
104,大專校院,1060,南開科技大學,學士班,61.0,4987.0,0.01223
104,大專校院,1060,南開科技大學,碩士班,3.0,239.0,0.01255
104,大專校院,1061,中華科技大學,二專,0.0,,
104,大專校院,1061,中華科技大學,五專,0.0,,
104,大專校院,1061,中華科技大學,博士班,0.0,,
104,大專校院,1061,中華科技大學,學士班,151.0,7695.0,0.01962
104,大專校院,1061,中華科技大學,碩士班,11.0,391.0,0.02813
104,大專校院,1062,僑光科技大學,二專,1.0,255.0,0.00392
104,大專校院,1062,僑光科技大學,五專,3.0,149.0,0.02013
104,大專校院,1062,僑光科技大學,博士班,0.0,,
104,大專校院,1062,僑光科技大學,學士班,107.0,9942.0,0.01076
104,大專校院,1062,僑光科技大學,碩士班,0.0,140.0,0.0
104,大專校院,1063,育達科技大學,二專,0.0,,
104,大專校院,1063,育達科技大學,五專,0.0,,
104,大專校院,1063,育達科技大學,博士班,0.0,,
104,大專校院,1063,育達科技大學,學士班,109.0,5256.0,0.02074
104,大專校院,1063,育達科技大學,碩士班,7.0,209.0,0.03349
104,大專校院,1064,美和科技大學,二專,1.0,7.0,0.14286
104,大專校院,1064,美和科技大學,五專,207.0,1824.0,0.11349
104,大專校院,1064,美和科技大學,博士班,0.0,,
104,大專校院,1064,美和科技大學,學士班,493.0,5928.0,0.08316
104,大專校院,1064,美和科技大學,碩士班,14.0,310.0,0.04516
104,大專校院,1065,吳鳳科技大學,二專,0.0,3.0,0.0
104,大專校院,1065,吳鳳科技大學,五專,0.0,,
104,大專校院,1065,吳鳳科技大學,博士班,0.0,,
104,大專校院,1065,吳鳳科技大學,學士班,85.0,5327.0,0.01596
104,大專校院,1065,吳鳳科技大學,碩士班,1.0,126.0,0.00794
104,大專校院,1066,環球科技大學,二專,26.0,297.0,0.08754
104,大專校院,1066,環球科技大學,五專,0.0,,
104,大專校院,1066,環球科技大學,博士班,0.0,,
104,大專校院,1066,環球科技大學,學士班,350.0,5931.0,0.05901
104,大專校院,1066,環球科技大學,碩士班,9.0,188.0,0.04787
104,大專校院,1067,台灣首府大學,二專,0.0,,
104,大專校院,1067,台灣首府大學,五專,0.0,,
104,大專校院,1067,台灣首府大學,博士班,0.0,,
104,大專校院,1067,台灣首府大學,學士班,126.0,4020.0,0.03134
104,大專校院,1067,台灣首府大學,碩士班,0.0,74.0,0.0
104,大專校院,1068,中州科技大學,二專,1.0,11.0,0.09091
104,大專校院,1068,中州科技大學,五專,0.0,,
104,大專校院,1068,中州科技大學,博士班,0.0,,
104,大專校院,1068,中州科技大學,學士班,64.0,4279.0,0.01496
104,大專校院,1068,中州科技大學,碩士班,1.0,105.0,0.00952
104,大專校院,1069,修平科技大學,二專,0.0,23.0,0.0
104,大專校院,1069,修平科技大學,五專,0.0,,
104,大專校院,1069,修平科技大學,博士班,0.0,,
104,大專校院,1069,修平科技大學,學士班,80.0,6305.0,0.01269
104,大專校院,1069,修平科技大學,碩士班,2.0,68.0,0.02941
104,大專校院,1070,長庚科技大學,二專,0.0,,
104,大專校院,1070,長庚科技大學,五專,56.0,1280.0,0.04375
104,大專校院,1070,長庚科技大學,博士班,0.0,,
104,大專校院,1070,長庚科技大學,學士班,136.0,6005.0,0.02265
104,大專校院,1070,長庚科技大學,碩士班,1.0,86.0,0.01163
104,大專校院,1071,臺北城市科技大學,二專,3.0,145.0,0.02069
104,大專校院,1071,臺北城市科技大學,五專,25.0,1625.0,0.01538
104,大專校院,1071,臺北城市科技大學,博士班,0.0,,
104,大專校院,1071,臺北城市科技大學,學士班,145.0,8137.0,0.01782
104,大專校院,1071,臺北城市科技大學,碩士班,0.0,111.0,0.0
104,大專校院,1072,大華科技大學,二專,5.0,257.0,0.01946
104,大專校院,1072,大華科技大學,五專,48.0,1136.0,0.04225
104,大專校院,1072,大華科技大學,博士班,0.0,,
104,大專校院,1072,大華科技大學,學士班,78.0,2724.0,0.02863
104,大專校院,1072,大華科技大學,碩士班,0.0,33.0,0.0
104,大專校院,1073,醒吾科技大學,二專,0.0,10.0,0.0
104,大專校院,1073,醒吾科技大學,五專,25.0,1302.0,0.0192
104,大專校院,1073,醒吾科技大學,博士班,0.0,,
104,大專校院,1073,醒吾科技大學,學士班,176.0,7244.0,0.0243
104,大專校院,1073,醒吾科技大學,碩士班,1.0,129.0,0.00775
104,大專校院,1074,南榮科技大學,二專,6.0,257.0,0.02335
104,大專校院,1074,南榮科技大學,五專,3.0,308.0,0.00974
104,大專校院,1074,南榮科技大學,博士班,0.0,,
104,大專校院,1074,南榮科技大學,學士班,154.0,3252.0,0.04736
104,大專校院,1074,南榮科技大學,碩士班,0.0,72.0,0.0
104,大專校院,1075,文藻外語大學,二專,0.0,,
104,大專校院,1075,文藻外語大學,五專,52.0,1776.0,0.02928
104,大專校院,1075,文藻外語大學,博士班,0.0,,
104,大專校院,1075,文藻外語大學,學士班,71.0,7411.0,0.00958
104,大專校院,1075,文藻外語大學,碩士班,5.0,184.0,0.02717
104,大專校院,1076,華夏科技大學,二專,9.0,312.0,0.02885
104,大專校院,1076,華夏科技大學,五專,5.0,527.0,0.00949
104,大專校院,1076,華夏科技大學,博士班,0.0,,
104,大專校院,1076,華夏科技大學,學士班,42.0,4255.0,0.00987
104,大專校院,1076,華夏科技大學,碩士班,0.0,89.0,0.0
104,大專校院,1077,慈濟科技大學,二專,0.0,,
